run_id,source,started_at,finished_at,records_fetched,records_valid,records_rejected,status,error_message
enam-4f1bda6e,enam,2026-06-20T17:26:54.234873+00:00,2026-06-20T17:26:56.335513+00:00,0,0,0,partial,No valid records returned
indiadataportal-0ba7f454,indiadataportal,2026-06-20T17:26:56.335749+00:00,2026-06-20T17:26:59.109116+00:00,0,0,0,partial,No valid records returned
datagovin-785b29a5,datagovin,2026-06-20T17:48:26.741681+00:00,2026-06-20T17:48:57.876306+00:00,0,0,0,partial,No valid records returned
agmarknet-8272ccec,agmarknet,2026-06-20T17:48:57.876643+00:00,2026-06-20T17:48:59.230864+00:00,0,0,0,partial,No valid records returned
enam-2ec10c24,enam,2026-06-20T17:48:59.231079+00:00,2026-06-20T17:49:01.418991+00:00,0,0,0,partial,No valid records returned
indiadataportal-e86807d6,indiadataportal,2026-06-20T17:49:01.419290+00:00,2026-06-20T17:49:04.187436+00:00,0,0,0,partial,No valid records returned
datagovin-4141caae,datagovin,2026-06-20T18:05:04.315199+00:00,2026-06-20T18:05:35.619107+00:00,0,0,0,partial,No valid records returned
agmarknet-d72e1d43,agmarknet,2026-06-20T18:05:35.619401+00:00,2026-06-20T18:05:36.711687+00:00,0,0,0,partial,No valid records returned
enam-426ad05e,enam,2026-06-20T18:05:36.711924+00:00,2026-06-20T18:05:44.514400+00:00,0,0,0,partial,No valid records returned
indiadataportal-11d21d55,indiadataportal,2026-06-20T18:05:44.514683+00:00,2026-06-20T18:05:52.215256+00:00,0,0,0,partial,No valid records returned
datagovin-bec6d0e4,datagovin,2026-06-20T18:12:44.606988+00:00,2026-06-20T18:13:16.029356+00:00,0,0,0,partial,No valid records returned
agmarknet-46794609,agmarknet,2026-06-20T18:13:16.029690+00:00,2026-06-20T18:13:17.155061+00:00,0,0,0,partial,No valid records returned
enam-9bc7d0df,enam,2026-06-20T18:13:17.155332+00:00,2026-06-20T18:13:25.541312+00:00,0,0,0,partial,No valid records returned
indiadataportal-4cfb4ddd,indiadataportal,2026-06-20T18:13:25.541521+00:00,2026-06-20T18:13:33.562437+00:00,0,0,0,partial,No valid records returned
datagovin-d8caac1b,datagovin,2026-06-20T18:18:42.781789+00:00,2026-06-20T18:19:14.117685+00:00,0,0,0,partial,No valid records returned
agmarknet-a89f0e21,agmarknet,2026-06-20T18:19:14.118076+00:00,2026-06-20T18:19:15.184543+00:00,0,0,0,partial,No valid records returned
enam-ef0a86e5,enam,2026-06-20T18:19:15.184796+00:00,2026-06-20T18:19:23.450654+00:00,0,0,0,partial,No valid records returned
indiadataportal-a2da084a,indiadataportal,2026-06-20T18:19:23.450935+00:00,2026-06-20T18:19:31.686242+00:00,0,0,0,partial,No valid records returned
datagovin-9776758c,datagovin,2026-06-20T19:10:55.978951+00:00,2026-06-20T19:11:27.295286+00:00,0,0,0,partial,No valid records returned
agmarknet-9cbc0388,agmarknet,2026-06-20T19:11:27.295616+00:00,2026-06-20T19:11:28.335508+00:00,0,0,0,partial,No valid records returned
enam-d3a8a2a7,enam,2026-06-20T19:11:28.335772+00:00,2026-06-20T19:11:36.874571+00:00,0,0,0,partial,No valid records returned
indiadataportal-54ab46f8,indiadataportal,2026-06-20T19:11:36.874836+00:00,2026-06-20T19:11:44.881357+00:00,0,0,0,partial,No valid records returned
datagovin-b8148686,datagovin,2026-06-20T21:05:32.303635+00:00,2026-06-20T21:06:03.944938+00:00,0,0,0,partial,No valid records returned
agmarknet-99501017,agmarknet,2026-06-20T21:06:03.945223+00:00,2026-06-20T21:06:05.319746+00:00,0,0,0,partial,No valid records returned
enam-8fd5f85c,enam,2026-06-20T21:06:05.319974+00:00,2026-06-20T21:06:14.058682+00:00,0,0,0,partial,No valid records returned
indiadataportal-2d0a03e5,indiadataportal,2026-06-20T21:06:14.058926+00:00,2026-06-20T21:06:21.854375+00:00,0,0,0,partial,No valid records returned
